TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|SCYTHER|SCYTHER||||123|Scyther|BUG|FLYING|218|170|172|FAMILY_SCYTHER|SCYTHER|1||||||SHINY|||EPIC||123||||pokemon_icon_123_00.png|pokemon_icon_123_00_shiny.png
POGO|JYNX|JYNX||||124|Jynx|ICE|PSYCHIC|223|151|163|FAMILY_JYNX|JYNX|1||||||SHINY|||EPIC||124||||pokemon_icon_124_00.png|pokemon_icon_124_00_shiny.png
POGO|ELECTABUZZ|ELECTABUZZ||||125|Electabuzz|ELECTRIC||198|158|163|FAMILY_ELECTABUZZ|ELECTABUZZ|1||||||SHINY|||EPIC||125||||pokemon_icon_125_00.png|pokemon_icon_125_00_shiny.png
POGO|MAGMAR|MAGMAR||||126|Magmar|FIRE||206|154|163|FAMILY_MAGMAR|MAGMAR|1||||||SHINY|||EPIC||126||||pokemon_icon_126_00.png|pokemon_icon_126_00_shiny.png
POGO|PINSIR|PINSIR||||127|Pinsir|BUG||238|182|163|FAMILY_PINSIR|PINSIR|1||||||SHINY|||EPIC||127||||pokemon_icon_127_00.png|pokemon_icon_127_00_shiny.png
POGO|TAUROS|TAUROS||||128|Tauros|NORMAL||198|183|181|FAMILY_TAUROS|TAUROS|1||||||SHINY|NORTH_AMERICA||REGIONAL||128||||pokemon_icon_128_00.png|pokemon_icon_128_00_shiny.png
POGO|MAGIKARP|MAGIKARP||||129|Magikarp|WATER||29|85|85|FAMILY_MAGIKARP|MAGIKARP|1||||||SHINY|||COMMON||129||||pokemon_icon_129_00.png|pokemon_icon_129_00_shiny.png
POGO|GYARADOS|GYARADOS||||130|Gyarados|WATER|FLYING|237|186|216|FAMILY_MAGIKARP|MAGIKARP|1||||||SHINY|||EPIC||130||||pokemon_icon_130_00.png|pokemon_icon_130_00_shiny.png
POGO|LAPRAS|LAPRAS||||131|Lapras|WATER|ICE|165|174|277|FAMILY_LAPRAS|LAPRAS|1||||||SHINY|||EPIC||131||||pokemon_icon_131_00.png|pokemon_icon_131_00_shiny.png
POGO|DITTO|DITTO||||132|Ditto|NORMAL||91|91|134|FAMILY_DITTO|DITTO|1|||||||||EPIC||132||||pokemon_icon_132_00.png|pokemon_icon_132_00_shiny.png
POGO|EEVEE|EEVEE||||133|Eevee|NORMAL||104|114|146|FAMILY_EEVEE|EEVEE|1||||||SHINY|||RARE||133||||pokemon_icon_133_00.png|pokemon_icon_133_00_shiny.png
POGO|VAPOREON|VAPOREON||||134|Vaporeon|WATER||205|161|277|FAMILY_EEVEE|EEVEE|1||||||SHINY|||EPIC||134||||pokemon_icon_134_00.png|pokemon_icon_134_00_shiny.png
POGO|JOLTEON|JOLTEON||||135|Jolteon|ELECTRIC||232|182|163|FAMILY_EEVEE|EEVEE|1||||||SHINY|||EPIC||135||||pokemon_icon_135_00.png|pokemon_icon_135_00_shiny.png
POGO|FLAREON|FLAREON||||136|Flareon|FIRE||246|179|163|FAMILY_EEVEE|EEVEE|1||||||SHINY|||EPIC||136||||pokemon_icon_136_00.png|pokemon_icon_136_00_shiny.png
POGO|PORYGON|PORYGON||||137|Porygon|NORMAL||153|136|163|FAMILY_PORYGON|PORYGON|1|||||||||EPIC||137||||pokemon_icon_137_00.png|pokemon_icon_137_00_shiny.png
POGO|OMANYTE|OMANYTE||||138|Omanyte|ROCK|WATER|155|153|111|FAMILY_OMANYTE|OMANYTE|1||||||SHINY|||EPIC||138||||pokemon_icon_138_00.png|pokemon_icon_138_00_shiny.png
POGO|OMASTAR|OMASTAR||||139|Omastar|ROCK|WATER|207|201|172|FAMILY_OMANYTE|OMANYTE|1||||||SHINY|||EPIC||139||||pokemon_icon_139_00.png|pokemon_icon_139_00_shiny.png
POGO|KABUTO|KABUTO||||140|Kabuto|ROCK|WATER|148|140|102|FAMILY_KABUTO|KABUTO|1||||||SHINY|||EPIC||140||||pokemon_icon_140_00.png|pokemon_icon_140_00_shiny.png
POGO|KABUTOPS|KABUTOPS||||141|Kabutops|ROCK|WATER|220|186|155|FAMILY_KABUTO|KABUTO|1||||||SHINY|||EPIC||141||||pokemon_icon_141_00.png|pokemon_icon_141_00_shiny.png
POGO|AERODACTYL|AERODACTYL||||142|Aerodactyl|ROCK|FLYING|221|159|190|FAMILY_AERODACTYL|AERODACTYL|1||||||SHINY|||EPIC||142||||pokemon_icon_142_00.png|pokemon_icon_142_00_shiny.png
POGO|SNORLAX|SNORLAX||||143|Snorlax|NORMAL||190|169|330|FAMILY_SNORLAX|SNORLAX|1|||||||||EPIC||143||||pokemon_icon_143_00.png|pokemon_icon_143_00_shiny.png
POGO|ARTICUNO|ARTICUNO||||144|Articuno|ICE|FLYING|192|236|207|FAMILY_ARTICUNO|ARTICUNO|1|LEGENDARY|||||SHINY|||LEGENDARY||144||||pokemon_icon_144_00.png|pokemon_icon_144_00_shiny.png
POGO|ZAPDOS|ZAPDOS||||145|Zapdos|ELECTRIC|FLYING|253|185|207|FAMILY_ZAPDOS|ZAPDOS|1|LEGENDARY|||||SHINY|||LEGENDARY||145||||pokemon_icon_145_00.png|pokemon_icon_145_00_shiny.png
POGO|MOLTRES|MOLTRES||||146|Moltres|FIRE|FLYING|251|181|207|FAMILY_MOLTRES|MOLTRES|1|LEGENDARY|||||SHINY|||LEGENDARY||146||||pokemon_icon_146_00.png|pokemon_icon_146_00_shiny.png
POGO|DRATINI|DRATINI||||147|Dratini|DRAGON||119|91|121|FAMILY_DRATINI|DRATINI|1||||||SHINY|||EPIC||147||||pokemon_icon_147_00.png|pokemon_icon_147_00_shiny.png
POGO|DRAGONAIR|DRAGONAIR||||148|Dragonair|DRAGON||163|135|156|FAMILY_DRATINI|DRATINI|1||||||SHINY|||EPIC||148||||pokemon_icon_148_00.png|pokemon_icon_148_00_shiny.png
POGO|DRAGONITE|DRAGONITE||||149|Dragonite|DRAGON|FLYING|263|198|209|FAMILY_DRATINI|DRATINI|1||||||SHINY|||EPIC||149||||pokemon_icon_149_00.png|pokemon_icon_149_00_shiny.png
POGO|MEWTWO|MEWTWO||||150|Mewtwo|PSYCHIC||300|182|214|FAMILY_MEWTWO|MEWTWO|1|LEGENDARY|||||SHINY|||LEGENDARY||150||||pokemon_icon_150_00.png|pokemon_icon_150_00_shiny.png
POGO|MEWTWO_A|MEWTWO|A|||150|Mewtwo (Armored)|PSYCHIC||182|278|214|FAMILY_MEWTWO|MEWTWO_A|1|LEGENDARY|||COSTUME||????||????|LEGENDARY||150|pm0150_00_pgo_a|||pokemon_icon_pm0150_00_pgo_a.png|pokemon_icon_pm0150_00_pgo_a_shiny.png
POGO|MEW|MEW||||151|Mew|PSYCHIC||210|210|225|FAMILY_MEW|MEW|1||MYTHIC|||||||MYTHIC||151||||pokemon_icon_151_00.png|pokemon_icon_151_00_shiny.png
POGO|CHIKORITA|CHIKORITA||||152|Chikorita|GRASS||92|122|128|FAMILY_CHIKORITA|CHIKORITA|2||||||SHINY|||STARTER||152||||pokemon_icon_152_00.png|pokemon_icon_152_00_shiny.png
POGO|BAYLEEF|BAYLEEF||||153|Bayleef|GRASS||122|155|155|FAMILY_CHIKORITA|CHIKORITA|2||||||SHINY|||STARTER||153||||pokemon_icon_153_00.png|pokemon_icon_153_00_shiny.png
POGO|MEGANIUM|MEGANIUM||||154|Meganium|GRASS||168|202|190|FAMILY_CHIKORITA|CHIKORITA|2||||||SHINY|||STARTER||154||||pokemon_icon_154_00.png|pokemon_icon_154_00_shiny.png
POGO|CYNDAQUIL|CYNDAQUIL||||155|Cyndaquil|FIRE||116|93|118|FAMILY_CYNDAQUIL|CYNDAQUIL|2||||||SHINY|||STARTER||155||||pokemon_icon_155_00.png|pokemon_icon_155_00_shiny.png
POGO|QUILAVA|QUILAVA||||156|Quilava|FIRE||158|126|151|FAMILY_CYNDAQUIL|CYNDAQUIL|2||||||SHINY|||STARTER||156||||pokemon_icon_156_00.png|pokemon_icon_156_00_shiny.png
POGO|TYPHLOSION|TYPHLOSION||||157|Typhlosion|FIRE||223|173|186|FAMILY_CYNDAQUIL|CYNDAQUIL|2||||||SHINY|||STARTER||157||||pokemon_icon_157_00.png|pokemon_icon_157_00_shiny.png
POGO|TOTODILE|TOTODILE||||158|Totodile|WATER||117|109|137|FAMILY_TOTODILE|TOTODILE|2||||||SHINY|||STARTER||158||||pokemon_icon_158_00.png|pokemon_icon_158_00_shiny.png
POGO|CROCONAW|CROCONAW||||159|Croconaw|WATER||150|142|163|FAMILY_TOTODILE|TOTODILE|2||||||SHINY|||STARTER||159||||pokemon_icon_159_00.png|pokemon_icon_159_00_shiny.png
POGO|FERALIGATR|FERALIGATR||||160|Feraligatr|WATER||205|188|198|FAMILY_TOTODILE|TOTODILE|2||||||SHINY|||STARTER||160||||pokemon_icon_160_00.png|pokemon_icon_160_00_shiny.png
POGO|SENTRET|SENTRET||||161|Sentret|NORMAL||79|73|111|FAMILY_SENTRET|SENTRET|2||||||SHINY|||COMMON||161||||pokemon_icon_161_00.png|pokemon_icon_161_00_shiny.png
POGO|FURRET|FURRET||||162|Furret|NORMAL||148|125|198|FAMILY_SENTRET|SENTRET|2||||||SHINY|||COMMON||162||||pokemon_icon_162_00.png|pokemon_icon_162_00_shiny.png
POGO|HOOTHOOT|HOOTHOOT||||163|Hoothoot|NORMAL|FLYING|67|88|155|FAMILY_HOOTHOOT|HOOTHOOT|2|||||||||COMMON||163||||pokemon_icon_163_00.png|pokemon_icon_163_00_shiny.png
POGO|NOCTOWL|NOCTOWL||||164|Noctowl|NORMAL|FLYING|145|156|225|FAMILY_HOOTHOOT|HOOTHOOT|2|||||||||COMMON||164||||pokemon_icon_164_00.png|pokemon_icon_164_00_shiny.png
POGO|LEDYBA|LEDYBA||||165|Ledyba|BUG|FLYING|72|118|120|FAMILY_LEDYBA|LEDYBA|2|||||||||RARE||165||||pokemon_icon_165_00.png|pokemon_icon_165_00_shiny.png
POGO|LEDIAN|LEDIAN||||166|Ledian|BUG|FLYING|107|179|146|FAMILY_LEDYBA|LEDYBA|2|||||||||RARE||166||||pokemon_icon_166_00.png|pokemon_icon_166_00_shiny.png
POGO|SPINARAK|SPINARAK||||167|Spinarak|BUG|POISON|105|73|120|FAMILY_SPINARAK|SPINARAK|2|||||||||RARE||167||||pokemon_icon_167_00.png|pokemon_icon_167_00_shiny.png
POGO|ARIADOS|ARIADOS||||168|Ariados|BUG|POISON|161|124|172|FAMILY_SPINARAK|SPINARAK|2|||||||||RARE||168||||pokemon_icon_168_00.png|pokemon_icon_168_00_shiny.png
POGO|CROBAT|CROBAT||||169|Crobat|POISON|FLYING|194|178|198|FAMILY_ZUBAT|ZUBAT|2||||||SHINY|||COMMON||169||||pokemon_icon_169_00.png|pokemon_icon_169_00_shiny.png
POGO|CHINCHOU|CHINCHOU||||170|Chinchou|WATER|ELECTRIC|106|97|181|FAMILY_CHINCHOU|CHINCHOU|2||||||SHINY|||RARE||170||||pokemon_icon_170_00.png|pokemon_icon_170_00_shiny.png
POGO|LANTURN|LANTURN||||171|Lanturn|WATER|ELECTRIC|146|137|268|FAMILY_CHINCHOU|CHINCHOU|2||||||SHINY|||RARE||171||||pokemon_icon_171_00.png|pokemon_icon_171_00_shiny.png
POGO|PICHU|PICHU||||172|Pichu|ELECTRIC||77|53|85|FAMILY_PIKACHU|PIKACHU|2|||||BABY|SHINY|||EPIC||172||||pokemon_icon_172_00.png|pokemon_icon_172_00_shiny.png
POGO|CLEFFA|CLEFFA||||173|Cleffa|FAIRY||75|79|137|FAMILY_CLEFAIRY|CLEFAIRY|2|||||BABY|SHINY|||EPIC||173||||pokemon_icon_173_00.png|pokemon_icon_173_00_shiny.png
POGO|IGGLYBUFF|IGGLYBUFF||||174|Igglybuff|NORMAL|FAIRY|69|32|207|FAMILY_JIGGLYPUFF|JIGGLYPUFF|2|||||BABY|SHINY|||EPIC||174||||pokemon_icon_174_00.png|pokemon_icon_174_00_shiny.png
POGO|TOGEPI|TOGEPI||||175|Togepi|FAIRY||67|116|111|FAMILY_TOGEPI|TOGEPI|2|||||BABY|SHINY|||EPIC||175||||pokemon_icon_175_00.png|pokemon_icon_175_00_shiny.png
POGO|TOGETIC|TOGETIC||||176|Togetic|FAIRY|FLYING|139|181|146|FAMILY_TOGEPI|TOGETIC|2||||||SHINY|||EPIC||176||||pokemon_icon_176_00.png|pokemon_icon_176_00_shiny.png
POGO|NATU|NATU||||177|Natu|PSYCHIC|FLYING|134|89|120|FAMILY_NATU|NATU|2||||||SHINY|||COMMON||177||||pokemon_icon_177_00.png|pokemon_icon_177_00_shiny.png
POGO|XATU|XATU||||178|Xatu|PSYCHIC|FLYING|192|146|163|FAMILY_NATU|NATU|2||||||SHINY|||COMMON||178||||pokemon_icon_178_00.png|pokemon_icon_178_00_shiny.png
POGO|MAREEP|MAREEP||||179|Mareep|ELECTRIC||114|79|146|FAMILY_MAREEP|MAREEP|2||||||SHINY|||RARE||179||||pokemon_icon_179_00.png|pokemon_icon_179_00_shiny.png
POGO|FLAAFFY|FLAAFFY||||180|Flaaffy|ELECTRIC||145|109|172|FAMILY_MAREEP|MAREEP|2||||||SHINY|||RARE||180||||pokemon_icon_180_00.png|pokemon_icon_180_00_shiny.png
POGO|AMPHAROS|AMPHAROS||||181|Ampharos|ELECTRIC||211|169|207|FAMILY_MAREEP|MAREEP|2||||||SHINY|||RARE||181||||pokemon_icon_181_00.png|pokemon_icon_181_00_shiny.png
POGO|BELLOSSOM|BELLOSSOM||||182|Bellossom|GRASS||169|186|181|FAMILY_ODDISH|ODDISH|2||||||SHINY|||COMMON||182||||pokemon_icon_182_00.png|pokemon_icon_182_00_shiny.png
POGO|MARILL|MARILL||||183|Marill|WATER|FAIRY|37|93|172|FAMILY_MARILL|MARILL|2||||||SHINY|||RARE||183||||pokemon_icon_183_00.png|pokemon_icon_183_00_shiny.png
POGO|AZUMARILL|AZUMARILL||||184|Azumarill|WATER|FAIRY|112|152|225|FAMILY_MARILL|MARILL|2||||||SHINY|||RARE||184||||pokemon_icon_184_00.png|pokemon_icon_184_00_shiny.png
POGO|SUDOWOODO|SUDOWOODO||||185|Sudowoodo|ROCK||167|176|172|FAMILY_SUDOWOODO|SUDOWOODO|2||||||SHINY|||RARE||185||||pokemon_icon_185_00.png|pokemon_icon_185_00_shiny.png
POGO|POLITOED|POLITOED||||186|Politoed|WATER||174|179|207|FAMILY_POLIWAG|POLIWAG|2||||||SHINY|||RARE||186||||pokemon_icon_186_00.png|pokemon_icon_186_00_shiny.png
POGO|HOPPIP|HOPPIP||||187|Hoppip|GRASS|FLYING|67|94|111|FAMILY_HOPPIP|HOPPIP|2|||||||||RARE||187||||pokemon_icon_187_00.png|pokemon_icon_187_00_shiny.png
POGO|SKIPLOOM|SKIPLOOM||||188|Skiploom|GRASS|FLYING|91|120|146|FAMILY_HOPPIP|HOPPIP|2|||||||||RARE||188||||pokemon_icon_188_00.png|pokemon_icon_188_00_shiny.png
POGO|JUMPLUFF|JUMPLUFF||||189|Jumpluff|GRASS|FLYING|118|183|181|FAMILY_HOPPIP|HOPPIP|2|||||||||RARE||189||||pokemon_icon_189_00.png|pokemon_icon_189_00_shiny.png
POGO|AIPOM|AIPOM||||190|Aipom|NORMAL||136|112|146|FAMILY_AIPOM|AIPOM|2||||||SHINY|||RARE||190||||pokemon_icon_190_00.png|pokemon_icon_190_00_shiny.png
POGO|SUNKERN|SUNKERN||||191|Sunkern|GRASS||55|55|102|FAMILY_SUNKERN|SUNKERN|2||||||SHINY|||RARE||191||||pokemon_icon_191_00.png|pokemon_icon_191_00_shiny.png
POGO|SUNFLORA|SUNFLORA||||192|Sunflora|GRASS||185|135|181|FAMILY_SUNKERN|SUNKERN|2||||||SHINY|||RARE||192||||pokemon_icon_192_00.png|pokemon_icon_192_00_shiny.png
POGO|YANMA|YANMA||||193|Yanma|BUG|FLYING|154|94|163|FAMILY_YANMA|YANMA|2||||||SHINY|||RARE||193||||pokemon_icon_193_00.png|pokemon_icon_193_00_shiny.png
POGO|WOOPER|WOOPER||||194|Wooper|WATER|GROUND|75|66|146|FAMILY_WOOPER|WOOPER|2|||||||||RARE||194||||pokemon_icon_194_00.png|pokemon_icon_194_00_shiny.png
POGO|QUAGSIRE|QUAGSIRE||||195|Quagsire|WATER|GROUND|152|143|216|FAMILY_WOOPER|WOOPER|2|||||||||RARE||195||||pokemon_icon_195_00.png|pokemon_icon_195_00_shiny.png
POGO|ESPEON|ESPEON||||196|Espeon|PSYCHIC||261|175|163|FAMILY_EEVEE|EEVEE|2||||||SHINY|||EPIC||196||||pokemon_icon_196_00.png|pokemon_icon_196_00_shiny.png
POGO|UMBREON|UMBREON||||197|Umbreon|DARK||126|240|216|FAMILY_EEVEE|EEVEE|2||||||SHINY|||EPIC||197||||pokemon_icon_197_00.png|pokemon_icon_197_00_shiny.png
POGO|MURKROW|MURKROW||||198|Murkrow|DARK|FLYING|175|87|155|FAMILY_MURKROW|MURKROW|2||||||SHINY|||RARE||198||||pokemon_icon_198_00.png|pokemon_icon_198_00_shiny.png
POGO|SLOWKING|SLOWKING||||199|Slowking|WATER|PSYCHIC|177|180|216|FAMILY_SLOWPOKE|SLOWPOKE|2|||||||||EPIC||199||||pokemon_icon_199_00.png|pokemon_icon_199_00_shiny.png
POGO|MISDREAVUS|MISDREAVUS||||200|Misdreavus|GHOST||167|154|155|FAMILY_MISDREAVUS|MISDREAVUS|2||||||SHINY|||EPIC||200||||pokemon_icon_200_00.png|pokemon_icon_200_00_shiny.png
POGO|UNOWN|UNOWN||||201|Unown|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||||pokemon_icon_201_00.png|pokemon_icon_201_00_shiny.png
CUSTOM|UNOWN_EXCLAMATION_POINT|UNOWN|EXCLAMATION_POINT|||201|Unown !|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||37||pokemon_icon_201_37.png|pokemon_icon_201_37_shiny.png
CUSTOM|UNOWN_QUESTION_MARK|UNOWN|QUESTION_MARK|||201|Unown ?|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||38||pokemon_icon_201_38.png|pokemon_icon_201_38_shiny.png
CUSTOM|UNOWN_A|UNOWN|A|||201|Unown A|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||11||pokemon_icon_201_11.png|pokemon_icon_201_11_shiny.png
CUSTOM|UNOWN_B|UNOWN|B|||201|Unown B|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||12||pokemon_icon_201_12.png|pokemon_icon_201_12_shiny.png
CUSTOM|UNOWN_C|UNOWN|C|||201|Unown C|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||13||pokemon_icon_201_13.png|pokemon_icon_201_13_shiny.png
CUSTOM|UNOWN_D|UNOWN|D|||201|Unown D|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||14||pokemon_icon_201_14.png|pokemon_icon_201_14_shiny.png
CUSTOM|UNOWN_E|UNOWN|E|||201|Unown E|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||15||pokemon_icon_201_15.png|pokemon_icon_201_15_shiny.png
CUSTOM|UNOWN_F|UNOWN|F|||201|Unown F|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||16||pokemon_icon_201_16.png|pokemon_icon_201_16_shiny.png
CUSTOM|UNOWN_G|UNOWN|G|||201|Unown G|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||17||pokemon_icon_201_17.png|pokemon_icon_201_17_shiny.png
CUSTOM|UNOWN_H|UNOWN|H|||201|Unown H|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||18||pokemon_icon_201_18.png|pokemon_icon_201_18_shiny.png
CUSTOM|UNOWN_I|UNOWN|I|||201|Unown I|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||19||pokemon_icon_201_19.png|pokemon_icon_201_19_shiny.png
CUSTOM|UNOWN_J|UNOWN|J|||201|Unown J|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||20||pokemon_icon_201_20.png|pokemon_icon_201_20_shiny.png
CUSTOM|UNOWN_K|UNOWN|K|||201|Unown K|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||21||pokemon_icon_201_21.png|pokemon_icon_201_21_shiny.png
CUSTOM|UNOWN_L|UNOWN|L|||201|Unown L|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||22||pokemon_icon_201_22.png|pokemon_icon_201_22_shiny.png
CUSTOM|UNOWN_M|UNOWN|M|||201|Unown M|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||23||pokemon_icon_201_23.png|pokemon_icon_201_23_shiny.png
CUSTOM|UNOWN_N|UNOWN|N|||201|Unown N|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||24||pokemon_icon_201_24.png|pokemon_icon_201_24_shiny.png
CUSTOM|UNOWN_O|UNOWN|O|||201|Unown O|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||25||pokemon_icon_201_25.png|pokemon_icon_201_25_shiny.png
CUSTOM|UNOWN_P|UNOWN|P|||201|Unown P|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||26||pokemon_icon_201_26.png|pokemon_icon_201_26_shiny.png
CUSTOM|UNOWN_Q|UNOWN|Q|||201|Unown Q|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||27||pokemon_icon_201_27.png|pokemon_icon_201_27_shiny.png
CUSTOM|UNOWN_R|UNOWN|R|||201|Unown R|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||28||pokemon_icon_201_28.png|pokemon_icon_201_28_shiny.png
CUSTOM|UNOWN_S|UNOWN|S|||201|Unown S|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||29||pokemon_icon_201_29.png|pokemon_icon_201_29_shiny.png
CUSTOM|UNOWN_T|UNOWN|T|||201|Unown T|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||30||pokemon_icon_201_30.png|pokemon_icon_201_30_shiny.png
CUSTOM|UNOWN_U|UNOWN|U|||201|Unown U|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||31||pokemon_icon_201_31.png|pokemon_icon_201_31_shiny.png
CUSTOM|UNOWN_V|UNOWN|V|||201|Unown V|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||32||pokemon_icon_201_32.png|pokemon_icon_201_32_shiny.png
CUSTOM|UNOWN_W|UNOWN|W|||201|Unown W|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||33||pokemon_icon_201_33.png|pokemon_icon_201_33_shiny.png
CUSTOM|UNOWN_X|UNOWN|X|||201|Unown X|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||34||pokemon_icon_201_34.png|pokemon_icon_201_34_shiny.png
CUSTOM|UNOWN_Y|UNOWN|Y|||201|Unown Y|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||35||pokemon_icon_201_35.png|pokemon_icon_201_35_shiny.png
CUSTOM|UNOWN_Z|UNOWN|Z|||201|Unown Z|PSYCHIC||136|91|134|FAMILY_UNOWN|UNOWN|2||||||SHINY|||EPIC||201||36||pokemon_icon_201_36.png|pokemon_icon_201_36_shiny.png
POGO|WOBBUFFET|WOBBUFFET||||202|Wobbuffet|PSYCHIC||60|106|382|FAMILY_WOBBUFFET|WOBBUFFET|2||||||SHINY|||EPIC||202||||pokemon_icon_202_00.png|pokemon_icon_202_00_shiny.png
POGO|GIRAFARIG|GIRAFARIG||||203|Girafarig|NORMAL|PSYCHIC|182|133|172|FAMILY_GIRAFARIG|GIRAFARIG|2|||||||||EPIC||203||||pokemon_icon_203_00.png|pokemon_icon_203_00_shiny.png
POGO|PINECO|PINECO||||204|Pineco|BUG||108|122|137|FAMILY_PINECO|PINECO|2||||||SHINY|||EPIC||204||||pokemon_icon_204_00.png|pokemon_icon_204_00_shiny.png
POGO|FORRETRESS|FORRETRESS||||205|Forretress|BUG|STEEL|161|205|181|FAMILY_PINECO|PINECO|2||||||SHINY|||EPIC||205||||pokemon_icon_205_00.png|pokemon_icon_205_00_shiny.png
POGO|DUNSPARCE|DUNSPARCE||||206|Dunsparce|NORMAL||131|128|225|FAMILY_DUNSPARCE|DUNSPARCE|2||||||SHINY|||EPIC||206||||pokemon_icon_206_00.png|pokemon_icon_206_00_shiny.png
POGO|GLIGAR|GLIGAR||||207|Gligar|GROUND|FLYING|143|184|163|FAMILY_GLIGAR|GLIGAR|2||||||SHINY|||EPIC||207||||pokemon_icon_207_00.png|pokemon_icon_207_00_shiny.png
POGO|STEELIX|STEELIX||||208|Steelix|STEEL|GROUND|148|272|181|FAMILY_ONIX|ONIX|2||||||SHINY|||EPIC||208||||pokemon_icon_208_00.png|pokemon_icon_208_00_shiny.png
POGO|SNUBBULL|SNUBBULL||||209|Snubbull|FAIRY||137|85|155|FAMILY_SNUBBULL|SNUBBULL|2||||||SHINY|||RARE||209||||pokemon_icon_209_00.png|pokemon_icon_209_00_shiny.png
POGO|GRANBULL|GRANBULL||||210|Granbull|FAIRY||212|131|207|FAMILY_SNUBBULL|SNUBBULL|2||||||SHINY|||RARE||210||||pokemon_icon_210_00.png|pokemon_icon_210_00_shiny.png
POGO|QWILFISH|QWILFISH||||211|Qwilfish|WATER|POISON|184|138|163|FAMILY_QWILFISH|QWILFISH|2||||||SHINY|||EPIC||211||||pokemon_icon_211_00.png|pokemon_icon_211_00_shiny.png
POGO|SCIZOR|SCIZOR||||212|Scizor|BUG|STEEL|236|181|172|FAMILY_SCYTHER|SCYTHER|2||||||SHINY|||RARE||212||||pokemon_icon_212_00.png|pokemon_icon_212_00_shiny.png
POGO|SHUCKLE|SHUCKLE||||213|Shuckle|BUG|ROCK|17|396|85|FAMILY_SHUCKLE|SHUCKLE|2||||||SHINY|||RARE||213||||pokemon_icon_213_00.png|pokemon_icon_213_00_shiny.png
POGO|HERACROSS|HERACROSS||||214|Heracross|BUG|FIGHTING|234|179|190|FAMILY_HERACROSS|HERACROSS|2|||||||SOUTH_AMERICA||REGIONAL||214||||pokemon_icon_214_00.png|pokemon_icon_214_00_shiny.png
POGO|SNEASEL|SNEASEL||||215|Sneasel|DARK|ICE|189|146|146|FAMILY_SNEASEL|SNEASEL|2||||||SHINY|||RARE||215||||pokemon_icon_215_00.png|pokemon_icon_215_00_shiny.png
